customer_id,location,age,registration_date
0500,WASHINGTON,47 Years,2019-05-21
0501,texas,87 Years,2022-07-06
0502,Minnesota,84 Years,2020-08-30
0503,Pennsylvania,41 Years,2019-11-12
0504,North Carolina,47 Years,2020-02-11
0505,new jersey,63 Years,2021-06-02
0506,texas,89 Years,2021-04-08
0507,New York,68 Years,2020-11-05
0508,florida,44 Years,2020-06-19
0509,Oregon,60 Years,2019-09-25
0510,new york,85 Years,2021-11-21
0511,UTAH,27 Years,2021-06-05
0512,new york,45 Years,2022-06-09
0513,georgia,59 Years,2020-03-10
0514,utah,37 Years,2021-09-15
0515,California,84 Years,2021-04-16
0516,WASHINGTON,75 Years,2021-04-25
0517,California,52 Years,2022-09-05
0518,Kansas,85 Years,2021-04-22
0519,MISSOURI,88 Years,2019-08-06
0520,tennessee,18 Years,2022-03-22
0521,minnesota,43 Years,2020-07-11
0522,Indiana,50 Years,2022-03-13
0523,South Carolina,53 Years,2019-08-20
0524,California,37 Years,2020-12-16
0525,california,19 Years,2018-12-01
0526,Washington,44 Years,2020-05-01
0527,California,79 Years,2023-01-05
0528,New Jersey,48 Years,2020-10-02
0529,Connecticut,76 Years,2018-04-18
0530,Tennessee,23 Years,2022-02-07
0531,florida,60 Years,2021-08-10
0532,new jersey,73 Years,2021-07-09
0533,Tennessee,52 Years,2018-11-05
0534,Illinois,75 Years,2022-10-03
0535,california,52 Years,2020-12-12
0536,Alaska,60 Years,2021-08-12
0537,virginia,44 Years,2021-01-17
0538,california,69 Years,2019-11-28
0539,west virginia,68 Years,2018-09-09
0540,FLORIDA,78 Years,2020-02-28
0541,CALIFORNIA,84 Years,2019-05-21
0542,Kansas,26 Years,2020-06-10
0543,Texas,51 Years,2019-09-02
0544,california,20 Years,2021-09-18
0545,Pennsylvania,71 Years,2020-09-27
0546,South Carolina,66 Years,2021-06-19
0547,Kansas,42 Years,2018-10-18
0548,Indiana,42 Years,2019-01-16
0549,NORTH CAROLINA,35 Years,2020-06-09
0550,California,34 Years,2021-05-02
0551,california,88 Years,2022-03-09
0552,maryland,45 Years,2022-02-14
0553,New York,51 Years,2020-10-09
0554,California,83 Years,2019-08-12
0555,illinois,87 Years,2021-10-07
0556,california,86 Years,2020-06-13
0557,florida,59 Years,2021-12-20
0558,arizona,89 Years,2021-04-13
0559,Tennessee,62 Years,2020-10-23
0560,new jersey,41 Years,2020-06-19
0561,texas,55 Years,2018-09-11
0562,California,70 Years,2022-06-18
0563,minnesota,53 Years,2018-05-16
0564,california,69 Years,2019-05-23
0565,Arizona,28 Years,2019-02-19
0566,florida,83 Years,2022-08-31
0567,California,83 Years,2019-07-02
0568,TENNESSEE,20 Years,2019-04-13
0569,ohio,39 Years,2019-08-31
0570,Nevada,81 Years,2022-09-26
0571,texas,82 Years,2019-07-28
0572,maine,37 Years,2022-04-06
0573,maryland,21 Years,2019-01-17
0574,kentucky,52 Years,2020-03-11
0575,pennsylvania,87 Years,2021-10-03
0576,NEW JERSEY,57 Years,2021-09-27
0577,NEW YORK,46 Years,2019-08-03
0578,NEW YORK,48 Years,2020-07-16
0579,Michigan,35 Years,2020-07-29
0580,Michigan,89 Years,2018-10-30
0581,Florida,23 Years,2021-04-17
0582,Connecticut,43 Years,2020-03-11
0583,pennsylvania,21 Years,2018-10-31
0584,Iowa,86 Years,2018-08-03
0585,ohio,47 Years,2020-08-14
0586,ARKANSAS,85 Years,2019-08-19
0587,VIRGINIA,28 Years,2018-08-23
0588,California,18 Years,2020-04-16
0589,florida,25 Years,2019-09-06
0590,California,57 Years,2021-10-02
0591,North Carolina,77 Years,2020-06-07
0592,California,30 Years,2020-07-18
0593,Indiana,81 Years,2020-08-31
0594,texas,35 Years,2020-11-13
0595,California,60 Years,2020-04-23
0596,ILLINOIS,69 Years,2020-08-25
0597,NORTH CAROLINA,77 Years,2019-07-27
0598,NEW YORK,41 Years,2021-10-17
0599,maryland,37 Years,2018-10-07
0600,OHIO,79 Years,2018-04-25
0601,MARYLAND,33 Years,2020-11-26
0602,colorado,32 Years,2021-02-26
0603,New York,39 Years,2020-09-21
0604,Arizona,48 Years,2020-02-17
0605,Pennsylvania,57 Years,2019-01-09
0606,colorado,49 Years,2019-11-06
0607,georgia,69 Years,2018-11-07
0608,Texas,60 Years,2019-08-13
0609,new jersey,24 Years,2019-07-14
0610,Pennsylvania,34 Years,2021-02-27
0611,Kansas,73 Years,2020-03-02
0612,Massachusetts,59 Years,2020-12-19
0613,VIRGINIA,83 Years,2021-02-26
0614,Arizona,85 Years,2022-12-28
0615,FLORIDA,84 Years,2022-04-28
0616,maine,33 Years,2021-02-14
0617,New York,28 Years,2019-11-15
0618,WASHINGTON,84 Years,2022-05-31
0619,Texas,81 Years,2022-07-10
0620,New Jersey,74 Years,2020-05-03
0621,pennsylvania,33 Years,2022-07-05
0622,New Jersey,23 Years,2020-10-15
0623,Mississippi,47 Years,2020-08-25
0624,california,79 Years,2021-05-19
0625,tennessee,32 Years,2018-10-18
0626,ARIZONA,38 Years,2020-05-02
0627,New Mexico,89 Years,2018-07-28
0628,NEW HAMPSHIRE,43 Years,2020-02-02
0629,washington,19 Years,2020-06-12
0630,NORTH CAROLINA,20 Years,2020-09-13
0631,new jersey,65 Years,2021-10-23
0632,illinois,66 Years,2020-08-13
0633,CALIFORNIA,83 Years,2021-05-27
0634,ALABAMA,54 Years,2019-12-16
0635,ARKANSAS,23 Years,2020-01-09
0636,SOUTH CAROLINA,78 Years,2022-06-20
0637,north carolina,21 Years,2018-10-23
0638,Alabama,31 Years,2020-04-11
0639,TEXAS,59 Years,2021-01-07
0640,Ohio,68 Years,2021-07-31
0641,new york,18 Years,2020-09-20
0642,Louisiana,47 Years,2021-07-01
0643,texas,78 Years,2019-05-14
0644,kansas,60 Years,2020-06-10
0645,New York,62 Years,2021-06-13
0646,Indiana,21 Years,2018-07-03
0647,kansas,62 Years,2018-10-09
0648,nevada,20 Years,2018-07-09
0649,GEORGIA,49 Years,2023-01-31
0650,California,23 Years,2021-04-15
0651,texas,83 Years,2018-08-31
0652,CALIFORNIA,80 Years,2020-01-27
0653,OHIO,88 Years,2022-08-30
0654,iowa,79 Years,2021-10-24
0655,pennsylvania,36 Years,2019-12-05
0656,new york,20 Years,2020-02-13
0657,Illinois,62 Years,2018-06-01
0658,TENNESSEE,24 Years,2022-09-18
0659,Minnesota,38 Years,2020-04-29
0660,Kentucky,87 Years,2023-01-10
0661,ohio,65 Years,2018-07-25
0662,Tennessee,75 Years,2020-06-19
0663,Michigan,71 Years,2020-02-21
0664,OHIO,82 Years,2021-08-25
0665,Texas,26 Years,2021-02-27
0666,Florida,42 Years,2020-12-05
0667,New York,25 Years,2021-07-24
0668,california,38 Years,2018-06-11
0669,illinois,61 Years,2018-07-06
0670,missouri,42 Years,2020-05-20
0671,FLORIDA,60 Years,2021-12-31
0672,NEW YORK,30 Years,2020-12-08
0673,California,55 Years,2019-08-22
0674,new york,78 Years,2020-10-22
0675,Virginia,84 Years,2020-08-28
0676,Indiana,19 Years,2020-02-11
0677,Illinois,75 Years,2022-04-20
0678,texas,73 Years,2021-10-22
0679,Virginia,24 Years,2020-02-07
0680,INDIANA,19 Years,2019-02-28
0681,kentucky,41 Years,2022-04-20
0682,Texas,89 Years,2019-04-18
0683,new york,79 Years,2022-02-23
0684,new york,30 Years,2020-08-23
0685,tennessee,61 Years,2020-12-25
0686,new mexico,61 Years,2020-08-01
0687,MISSISSIPPI,85 Years,2022-05-02
0688,TEXAS,61 Years,2021-05-06
0689,West Virginia,82 Years,2020-07-13
0690,South Carolina,20 Years,2022-09-13
0691,West Virginia,26 Years,2021-02-19
0692,arizona,58 Years,2021-08-20
0693,texas,80 Years,2019-03-15
0694,North Dakota,50 Years,2023-01-11
0695,Pennsylvania,74 Years,2020-09-16
0696,Texas,56 Years,2020-10-04
0697,Florida,55 Years,2021-10-21
0698,PENNSYLVANIA,87 Years,2020-09-18
0699,Nevada,65 Years,2021-01-17
0700,GEORGIA,30 Years,2019-03-06
0701,pennsylvania,67 Years,2020-02-20
0702,Missouri,64 Years,2018-04-24
0703,Indiana,35 Years,2019-06-17
0704,maryland,43 Years,2020-09-29
0705,TEXAS,20 Years,2020-11-07
0706,CALIFORNIA,58 Years,2021-03-18
0707,MICHIGAN,59 Years,2018-07-02
0708,Arizona,19 Years,2020-01-01
0709,north carolina,34 Years,2019-06-24
0710,California,25 Years,2019-07-19
0711,Texas,29 Years,2020-11-19
0712,New Jersey,38 Years,2019-02-27
0713,california,26 Years,2021-07-24
0714,New York,62 Years,2019-03-21
0715,Kentucky,76 Years,2021-04-14
0716,Ohio,38 Years,2021-03-06
0717,ILLINOIS,52 Years,2020-05-15
0718,MISSOURI,26 Years,2021-04-05
0719,ALABAMA,23 Years,2021-10-02
0720,Ohio,60 Years,2020-06-06
0721,new york,72 Years,2018-10-04
0722,VIRGINIA,49 Years,2019-06-27
0723,colorado,18 Years,2018-12-06
0724,new york,73 Years,2019-08-27
0725,New Mexico,25 Years,2019-10-26
0726,CALIFORNIA,61 Years,2018-08-26
0727,California,51 Years,2020-11-14
0728,kentucky,60 Years,2021-03-08
0729,Arizona,79 Years,2020-03-09
0730,Virginia,84 Years,2018-04-17
0731,CALIFORNIA,73 Years,2020-05-12
0732,virginia,78 Years,2021-01-27
0733,Wisconsin,51 Years,2018-07-01
0734,New York,75 Years,2021-01-19
0735,California,28 Years,2019-01-25
0736,Arkansas,34 Years,2020-10-10
0737,south dakota,62 Years,2020-06-17
0738,texas,63 Years,2021-02-16
0739,Washington,79 Years,2020-07-12
0740,new york,63 Years,2022-01-01
0741,OKLAHOMA,52 Years,2021-08-14
0742,Texas,43 Years,2019-05-25
0743,oklahoma,39 Years,2020-07-06
0744,Illinois,69 Years,2022-06-20
0745,michigan,64 Years,2022-06-23
0746,California,33 Years,2021-08-02
0747,minnesota,39 Years,2020-01-08
0748,LOUISIANA,83 Years,2018-12-30
0749,new york,52 Years,2021-08-21
0750,Ohio,27 Years,2018-10-18
0751,texas,88 Years,2019-09-25
0752,Arizona,28 Years,2021-12-11
0753,NORTH CAROLINA,76 Years,2019-05-09
0754,Ohio,72 Years,2019-03-20
0755,NORTH CAROLINA,73 Years,2021-01-25
0756,kansas,86 Years,2020-02-05
0757,New Jersey,85 Years,2018-06-04
0758,Iowa,56 Years,2020-10-17
0759,LOUISIANA,64 Years,2022-05-23
0760,Arkansas,66 Years,2021-10-20
0761,colorado,49 Years,2020-05-16
0762,new york,48 Years,2022-01-24
0763,indiana,74 Years,2020-03-24
0764,mississippi,60 Years,2019-04-26
0765,LOUISIANA,59 Years,2019-08-26
0766,california,86 Years,2021-07-16
0767,California,40 Years,2020-06-16
0768,Oregon,21 Years,2021-03-01
0769,nevada,19 Years,2020-04-28
0770,Florida,86 Years,2022-05-04
0771,California,68 Years,2020-10-27
0772,New Jersey,40 Years,2021-05-04
0773,kentucky,52 Years,2020-12-17
0774,Minnesota,34 Years,2020-11-10
0775,Michigan,27 Years,2022-08-04
0776,virginia,42 Years,2020-07-31
0777,MONTANA,50 Years,2019-08-06
0778,tennessee,25 Years,2021-08-17
0779,west virginia,31 Years,2020-01-24
0780,California,76 Years,2022-11-18
0781,NEW MEXICO,76 Years,2019-01-20
0782,Tennessee,58 Years,2020-04-25
0783,massachusetts,56 Years,2021-07-23
0784,Alabama,70 Years,2022-08-03
0785,CALIFORNIA,79 Years,2019-11-28
0786,California,22 Years,2019-08-22
0787,virginia,36 Years,2020-08-05
0788,CALIFORNIA,87 Years,2021-01-07
0789,California,82 Years,2018-04-18
0790,west virginia,54 Years,2019-11-09
0791,TEXAS,22 Years,2018-07-10
0792,Texas,86 Years,2020-11-23
0793,California,69 Years,2020-05-21
0794,VIRGINIA,61 Years,2019-10-27
0795,WASHINGTON,29 Years,2020-08-26
0796,CALIFORNIA,40 Years,2019-11-01
0797,maryland,85 Years,2018-06-11
0798,TEXAS,68 Years,2019-05-09
0799,north carolina,34 Years,2019-03-04
0800,Florida,83 Years,2019-05-02
0801,michigan,59 Years,2022-12-13
0802,texas,26 Years,2020-08-07
0803,Massachusetts,18 Years,2021-09-11
0804,texas,68 Years,2020-06-30
0805,california,31 Years,2020-12-06
0806,Pennsylvania,86 Years,2018-06-17
0807,california,77 Years,2018-11-25
0808,california,52 Years,2020-11-26
0809,new york,69 Years,2021-07-21
0810,illinois,49 Years,2021-07-10
0811,Arizona,61 Years,2020-05-16
0812,CALIFORNIA,43 Years,2020-07-07
0813,COLORADO,25 Years,2020-02-11
0814,Nevada,29 Years,2021-02-07
0815,Tennessee,65 Years,2021-10-17
0816,NEVADA,29 Years,2020-05-26
0817,missouri,70 Years,2019-10-08
0818,West Virginia,36 Years,2018-05-27
0819,ILLINOIS,59 Years,2021-03-06
0820,Arizona,82 Years,2021-09-26
0821,ohio,28 Years,2018-11-05
0822,TEXAS,37 Years,2021-01-18
0823,Illinois,27 Years,2021-02-24
0824,NEW YORK,42 Years,2020-07-28
0825,KENTUCKY,66 Years,2019-10-18
0826,north carolina,29 Years,2018-04-29
0827,Louisiana,25 Years,2019-09-05
0828,Arkansas,37 Years,2019-03-16
0829,FLORIDA,24 Years,2020-08-10
0830,MARYLAND,75 Years,2020-02-16
0831,Indiana,32 Years,2020-01-24
0832,MASSACHUSETTS,57 Years,2018-10-27
0833,NEW YORK,83 Years,2022-09-15
0834,pennsylvania,27 Years,2021-09-02
0835,Kentucky,63 Years,2019-11-17
0836,california,46 Years,2022-08-19
0837,pennsylvania,78 Years,2020-11-26
0838,Maryland,55 Years,2018-12-03
0839,iowa,24 Years,2021-04-15
0840,georgia,27 Years,2020-05-20
0841,Florida,78 Years,2019-09-25
0842,California,48 Years,2022-03-09
0843,OKLAHOMA,48 Years,2021-10-02
0844,illinois,82 Years,2020-09-27
0845,Louisiana,85 Years,2022-08-15
0846,New York,72 Years,2021-01-15
0847,OHIO,47 Years,2018-11-04
0848,Massachusetts,33 Years,2018-09-22
0849,Illinois,66 Years,2020-01-19
0850,New York,37 Years,2018-04-27
0851,CALIFORNIA,24 Years,2021-01-18
0852,CALIFORNIA,82 Years,2019-02-04
0853,ohio,48 Years,2023-01-15
0854,oklahoma,26 Years,2018-11-09
0855,MICHIGAN,72 Years,2020-07-28
0856,Louisiana,33 Years,2020-06-17
0857,Maryland,87 Years,2022-09-05
0858,south carolina,34 Years,2021-03-15
0859,texas,36 Years,2019-11-07
0860,minnesota,84 Years,2022-02-14
0861,ILLINOIS,59 Years,2018-05-12
0862,Tennessee,39 Years,2021-03-11
0863,NEW YORK,28 Years,2019-11-25
0864,ALABAMA,52 Years,2020-11-03
0865,NORTH CAROLINA,18 Years,2022-01-07
0866,new york,64 Years,2018-08-12
0867,minnesota,39 Years,2022-08-19
0868,TEXAS,69 Years,2020-04-16
0869,Washington,22 Years,2019-01-17
0870,NEW JERSEY,88 Years,2019-04-22
0871,RHODE ISLAND,52 Years,2018-12-19
0872,Alabama,44 Years,2021-11-20
0873,New York,86 Years,2022-01-26
0874,Kansas,20 Years,2019-08-03
0875,SOUTH CAROLINA,68 Years,2018-07-15
0876,california,19 Years,2020-07-08
0877,Maryland,79 Years,2022-12-09
0878,new york,25 Years,2018-05-08
0879,arkansas,82 Years,2022-02-16
0880,florida,62 Years,2019-08-12
0881,CALIFORNIA,55 Years,2021-07-14
0882,new york,24 Years,2022-06-25
0883,Virginia,52 Years,2019-02-02
0884,KENTUCKY,58 Years,2018-10-28
0885,florida,52 Years,2018-05-17
0886,Washington,84 Years,2018-12-06
0887,Texas,37 Years,2020-02-02
0888,Pennsylvania,37 Years,2020-12-31
0889,North Carolina,83 Years,2020-04-20
0890,Illinois,18 Years,2021-08-28
0891,tennessee,40 Years,2020-10-21
0892,California,58 Years,2018-11-12
0893,Florida,18 Years,2018-08-19
0894,florida,50 Years,2022-09-11
0895,texas,65 Years,2021-10-11
0896,tennessee,84 Years,2018-06-25
0897,Texas,37 Years,2021-08-12
0898,Pennsylvania,63 Years,2020-04-02
0899,massachusetts,50 Years,2020-09-19
0900,Michigan,86 Years,2020-01-24
0901,illinois,25 Years,2021-11-12
0902,indiana,74 Years,2020-07-21
0903,NEW JERSEY,32 Years,2021-05-20
0904,CALIFORNIA,88 Years,2020-02-05
0905,texas,70 Years,2019-10-02
0906,Massachusetts,39 Years,2020-10-20
0907,NEVADA,77 Years,2020-09-05
0908,new york,57 Years,2021-12-09
0909,Pennsylvania,78 Years,2018-07-13
0910,new hampshire,45 Years,2021-11-05
0911,missouri,31 Years,2019-12-04
0912,new jersey,64 Years,2019-02-07
0913,KANSAS,52 Years,2019-06-02
0914,FLORIDA,89 Years,2020-05-31
0915,ILLINOIS,30 Years,2018-07-09
0916,Nebraska,56 Years,2022-07-11
0917,MASSACHUSETTS,25 Years,2020-05-06
0918,pennsylvania,37 Years,2021-04-07
0919,virginia,25 Years,2020-04-04
0920,Alabama,47 Years,2020-01-29
0921,ohio,37 Years,2022-01-10
0922,Indiana,23 Years,2019-01-16
0923,TEXAS,34 Years,2020-05-13
0924,OKLAHOMA,26 Years,2021-05-15
0925,texas,42 Years,2020-11-03
0926,Tennessee,75 Years,2020-12-03
0927,MICHIGAN,79 Years,2021-04-16
0928,NEW JERSEY,50 Years,2020-04-23
0929,Massachusetts,18 Years,2021-07-18
0930,new york,84 Years,2019-03-08
0931,Oklahoma,19 Years,2021-01-05
0932,Indiana,47 Years,2020-08-06
0933,Pennsylvania,20 Years,2021-01-12
0934,wisconsin,48 Years,2018-10-15
0935,Minnesota,62 Years,2020-04-08
0936,texas,38 Years,2020-04-08
0937,ohio,80 Years,2020-05-30
0938,virginia,83 Years,2021-07-05
0939,Wisconsin,63 Years,2018-12-21
0940,California,76 Years,2020-04-11
0941,maryland,36 Years,2019-01-01
0942,California,52 Years,2019-04-27
0943,illinois,36 Years,2019-01-13
0944,massachusetts,47 Years,2021-11-22
0945,IOWA,80 Years,2020-10-16
0946,NEW YORK,80 Years,2021-08-07
0947,pennsylvania,73 Years,2022-06-25
0948,florida,78 Years,2018-05-01
0949,Louisiana,28 Years,2018-12-06
0950,Washington,51 Years,2019-11-04
0951,Oregon,25 Years,2019-02-02
0952,Indiana,52 Years,2019-03-12
0953,new mexico,77 Years,2020-07-14
0954,california,63 Years,2020-08-06
0955,OREGON,28 Years,2021-03-13
0956,massachusetts,38 Years,2018-10-27
0957,WASHINGTON,25 Years,2021-02-14
0958,Ohio,63 Years,2020-11-19
0959,South Carolina,82 Years,2018-04-25
0960,new york,57 Years,2019-03-15
0961,Michigan,74 Years,2018-07-04
0962,Ohio,44 Years,2021-12-02
0963,idaho,22 Years,2018-07-02
0964,ILLINOIS,40 Years,2020-11-30
0965,Washington,74 Years,2020-08-04
0966,California,31 Years,2021-01-21
0967,Kentucky,26 Years,2021-05-23
0968,Idaho,26 Years,2021-07-06
0969,Virginia,48 Years,2021-05-05
0970,California,29 Years,2020-05-11
0971,arizona,68 Years,2018-12-30
0972,california,26 Years,2018-04-16
0973,CALIFORNIA,81 Years,2021-02-11
0974,OHIO,19 Years,2021-06-06
0975,washington,25 Years,2021-07-03
0976,NEW YORK,38 Years,2019-07-24
0977,Nevada,38 Years,2021-02-04
0978,Florida,19 Years,2022-08-02
0979,New Jersey,18 Years,2018-11-14
0980,CALIFORNIA,84 Years,2022-04-28
0981,Florida,42 Years,2019-03-12
0982,california,24 Years,2021-06-16
0983,texas,88 Years,2021-05-06
0984,TEXAS,34 Years,2019-08-19
0985,Alabama,18 Years,2022-04-07
0986,MASSACHUSETTS,42 Years,2019-08-01
0987,montana,55 Years,2018-04-23
0988,indiana,87 Years,2020-08-19
0989,Washington,89 Years,2018-05-07
0990,California,64 Years,2020-09-06
0991,virginia,79 Years,2020-02-19
0992,minnesota,43 Years,2018-05-08
0993,new york,27 Years,2019-08-05
0994,FLORIDA,78 Years,2018-06-02
0995,NEW JERSEY,89 Years,2019-12-19
0996,WISCONSIN,83 Years,2020-10-16
0997,wisconsin,50 Years,2021-02-19
0998,illinois,50 Years,2018-06-26
